Country_Name,Country_Code,Series_Name,Series_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,1338.29960630568,1440.55433032888,1585.91726742846,1752.96440283546,1919.26671770559,2042.24038372783,2189.67088787159,2346.36295154832,2532.3147484766,2725.21764331867,2853.00449601999,3162.44824648801,3842.46817654656,4948.04681738459,5299.54657487437,6650.96896633976,6826.344825472,7491.71034481659,9221.59276728959,11136.3416439531,12672.1812450251,11073.9062314899,10470.6598900582,9969.84023714462,9397.49518781027,9739.09205651748,13503.1410163773,16251.4126352779,17615.9914569701,17620.5602038477,21690.6291168529,21675.0642485493,23813.7118417151,22380.1039619355,23496.5233222666,26890.2198804535,26871.8290189054,24228.9423508964,24974.2721990005,24673.1989691744,22364.0293943406,22433.5557141945,24177.3351674642,29568.385949668,33741.2651469175,34760.1877663866,36443.6234414411,41508.4326882318,45334.1109147277,41575.4161783031,40638.33400426,43790.7353990492,40874.715955798,42592.9515190701,43008.6525700318,36613.3752159613,36870.2191344563,38476.6586361575
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.8682926829268,70.1170731707317,70.3146341463415,70.5146341463415,70.6634146341463,70.8121951219512,70.9609756097561,71.1609756097561,71.309756097561,71.4585365853659,71.6585365853659,71.9073170731707,72.1073170731707,72.3560975609756,72.6048780487805,72.8536585365854,73.1024390243903,73.3512195121951,73.6024390243903,73.8512195121951,74.0512195121951,74.3,74.5,74.8,75,75.3,75.6,75.8,76.1,76.3487804878049,76.6,76.8487804878049,77.1,77.3,77.6487804878049,77.7512195121951,77.9536585365854,78.3048780487805,78.6048780487805,78.7560975609756,79.0560975609756,79.1585365853659,79.2609756097561,79.1146341463415,80.1634146341463,80.1634146341463,80.8121951219512,81.1121951219512,81.2146341463415,81.4146341463415,81.6634146341463,82.1146341463415,81.9682926829268,82.219512195122,82.6707317073171,82.2731707317073,82.2731707317073,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1889.32329034642,2229.45307672024,2209.203022415,2510.88228863677,2273.54105825822,2299.0723491307,2594.74860141252,2754.86988110419,3524.58484297032,4390.50950842774,5284.98729060238,5434.48617673665,5712.0145423981,7030.40784025693,8248.91222618369,8978.77187551041,8192.1933551053,7996.01364077479,8066.36729237317,8092.86252833877,8602.71899556638,12780.8675124146,13750.7388396285,14164.1254236362,13572.3777212343,16036.326678339,16173.8060841482,17334.654108562,17733.0888665063,16647.5516067647,18505.8032952615,18034.6715146588,15943.5326882414,16530.4620336168,16299.5641535461,14530.7772043155,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.282,56.708,57.093,57.465,57.845,58.242,58.654,59.061,59.452,59.828,60.184,60.518,60.836,61.147,61.465,61.816,62.23,62.717,63.278,63.902,64.562,65.22,65.84,66.394,66.871,67.267,67.594,67.879,68.149,68.418,68.7,69.005,69.332,69.68,70.047,70.43,70.821,71.209,71.587,71.955,72.313,72.669,73.029,73.396,73.766,74.132,74.486,74.818,75.123,75.397,75.643,75.862,76.065,76.257,76.444,76.628,76.813,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,5559072.45424533,332.504720423383,358.560975155092,299.22664570875,411.768584816698,425.295037261419,453.131710983256,490.307698089939,520.379245050233,550.28593454682,548.708013449902,634.315122635534,702.156594556068,1157.15081805341,2425.3584190638,3320.82469356967,4533.81437983734,4138.85781449659,3439.42595013375,4258.76398755878,5869.27944913435,5166.31392323142,4717.98168421551,4309.04665020601,4407.28435350794,4023.58163245059,3990.07088120195,3742.6565366148,4253.66836652952,4517.92797651787,6251.01738462095,5523.19865402706,5566.36253730205,4244.91333142449,3958.59618597191,4565.58049891284,5111.37433130314,4663.14010648105,3827.97579270855,3883.32518819735,4116.46069260227,3976.10488749697,4102.5527104335,4892.01161776848,5685.57773573676,6826.88054459085,7141.54916678737,8352.81710056754,10094.0274577256,7603.66022253845,8754.14223448139,10716.2244321162,9774.19302555079,9679.72356160692,9692.13673895679,7448.74935464556,7078.68326044761,7220.68723532493
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,39.587,39.946,40.392,40.944,41.606,42.367,43.204,44.082,44.966,45.842,46.698,47.535,48.363,49.19,50.018,50.846,51.676,52.51,53.344,54.177,55.014,55.864,56.722,57.574,58.398,59.162,59.832,60.382,60.798,61.075,61.215,61.23,61.152,61.012,60.832,60.619,60.372,60.095,59.804,59.527,59.302,59.171,59.154,59.266,59.512,59.89,60.388,60.969,61.597,62.247,62.893,63.519,64.119,64.686,65.211,65.685,66.105,..
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,108.315825613282,112.157071895468,96.7325293660246,103.646007323492,116.92061381309,121.09807814744,124.671618129917,153.488377161709,189.50595329472,221.049997359076,209.149116591679,250.253695245569,302.619605838171,353.946688745193,398.896549773698,349.793089319413,333.304786966904,317.044733914396,252.942219600444,308.326847423161,242.171762686761,274.368393253301,316.319466496414,322.446305226116,345.855810076438,727.034660998026,729.041888077375,748.784209631722,719.975707261137,737.178791389951,773.43933714501,712.331878055912,723.794829579674,681.537417881347,635.563758415104,541.055891310495,440.947478592105,359.652178057176,413.840358300019,432.191878654021,439.343287407705,519.054805783257,607.955496009595,549.31782552081,562.483781687741,514.378161891896,504.973936730824,483.480904594251,434.470160809477,458.970591237736,472.306438160201,483.022458620079
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,32.035,32.317,32.651,33.05,33.523,34.076,34.711,35.417,36.178,36.985,37.824,38.685,39.556,40.429,41.293,42.146,42.989,43.827,44.66,45.483,46.293,47.087,47.86,48.603,49.308,49.958,50.537,51.042,51.476,51.849,52.176,52.481,52.786,53.11,53.461,53.844,54.254,54.676,55.097,55.513,55.924,56.329,56.732,57.132,57.527,57.914,58.289,58.648,58.991,59.316,59.622,59.911,60.187,60.452,60.707,60.954,61.193,..
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1614.6401223992,1314.67067020404,757.223548505358,550.015542609224,517.087087940892,569.018138143296,670.461104809102,774.680203294323,805.272684520598,628.865651645466,691.997710105302,733.97039650425,779.375683996206,927.989197820003,1207.38822163362,1530.0364189918,1872.68041606715,2492.12877994527,3174.94900068643,2706.58851158173,2964.47703373088,3725.06322121592,4142.8691753655,4274.37685702961,4429.65007451491,3764.64091159037,3865.78569412489,4078.25487917912
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.651,64.058,64.468,64.88,65.291,65.694,66.083,66.454,66.805,67.136,67.452,67.766,68.082,68.401,68.718,69.014,69.266,69.461,69.592,69.665,69.7,69.726,69.768,69.844,69.954,70.083,70.204,70.288,70.323,70.311,70.268,70.22,70.196,70.222,70.307,70.462,70.687,70.966,71.274,71.596,71.907,72.182,72.408,72.575,72.682,72.73,72.73,72.704,72.673,72.65,72.649,72.68,72.742,72.832,72.951,73.096,73.261,..
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,2750.71974235504,3180.05592702963,3795.56608060014,5027.66030875905,5617.74172094103,6212.76312670789,6609.75339228261,7653.88471144611,9446.16678520783,11238.3406747631,12092.3818542945,10170.4462754224,9876.22823170597,9827.02240932529,9277.932299307,9393.89169050237,13410.8971003707,16614.4101036952,17863.4378971386,17697.1635135694,22219.5725271486,23269.3817972445,26333.537444515,25488.5195189314,27087.5584535617,31729.6997633451,30564.2478058387,27045.7191273318,27340.6728848884,26795.9911316814,23718.746699471,23687.3168928198,25205.164445175,30359.9521525666,34165.9340305131,34696.62091671,36447.8723183195,41814.8190965222,45699.1983232962,41732.707253158,41785.556912554,46810.3279588057,44065.2489082767,46530.9114275776,48042.5634346518,41323.921502169,42232.5742082948,44469.9090607244
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.3100243902439,69.508,69.6915365853659,69.8596097560976,70.0137073170732,70.1518292682927,70.2714146341463,70.374,70.4650975609756,70.5506829268293,70.6397804878049,70.7428780487805,70.867,71.0166829268293,71.1954146341463,71.4017317073171,71.6341463414634,71.8836829268293,72.1432926829268,72.4085365853659,72.6779024390244,72.9503902439024,73.227,73.5051951219512,73.7829268292683,74.0546341463415,74.3137317073171,74.5596829268293,74.7924878048781,75.0131463414634,75.227756097561,75.319512195122,75.819512195122,75.8707317073171,76.2707317073171,76.4219512195122,76.6731707317073,77.0731707317073,77.4756097560976,77.7268292682927,77.9268292682927,78.3292682926829,78.2292682926829,78.3804878048781,78.6804878048781,78.9317073170732,79.1317073170732,79.5341463414634,79.7365853658537,79.8365853658537,79.9878048780488,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.6414634146341,..
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,182.979182688271,189.713371496055,195.119979449394,210.968968670441,230.431189173094,266.31863339209,269.459223019954,216.841412637453,202.761964608892,233.651332886606,257.651951897601,273.822697933231,232.539876614788,263.685956000573,301.366801400563,285.829523991706,275.877883161457,312.999313184791,353.708874276899,381.036194796641,411.517931241026,379.797772539529,351.319390486047,341.087213697127,358.396817216076,354.219989562527,437.078240961187,376.431800360644,375.181224942401,368.962396622874,402.588881075877,438.614319295968,414.767340782619,375.320435310275,333.404939191467,385.737319531663,403.534440531875,391.355679971482,414.768460995329,417.767990728979,263.112467866077,273.659666846788,309.484470257043,373.281553685955,423.193638915765,498.172390362402,922.953749658833,1090.68671771468,1224.40155350237,1086.76503836319,1312.60755731025,1574.97865331211,1629.80022222505,1814.492297022,1449.66281612847,1353.68426033735,1517.49550753102,1641.48662461369
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.844,46.28,46.697,47.094,47.47,47.824,48.156,48.469,48.768,49.056,49.339,49.623,49.911,50.204,50.505,50.809,51.11,51.405,51.693,51.977,52.268,52.575,52.907,53.272,53.67,54.111,54.605,55.14,55.697,56.251,56.755,57.16,57.439,57.583,57.598,57.507,57.347,57.171,57.032,56.962,56.994,57.147,57.41,57.761,58.187,58.666,59.167,59.663,60.128,60.55,60.924,61.254,61.561,61.86,62.154,62.448,62.742,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,533.686381232649,597.287321012322,630.61394129381,701.62041775285,784.954348432918,888.921997905322,981.652394470053,1052.12099276566,1134.35615147538,1284.21231559082,1494.38785525349,1652.3265992595,1899.6752725147,2502.81435849334,2828.74843219735,3153.23530574717,3390.54548359296,3886.37425270915,4694.63368334781,5705.94927419931,5893.66180979161,5380.26768284354,5579.23477158982,5019.87865266132,4852.5657284733,4813.71117991069,5656.5053560681,6564.88450260813,7598.02805334994,7846.67816401445,9600.18512965969,10188.3697801238,11176.4584362517,10401.9829861914,11091.2838606376,12959.3243186619,13749.1151520996,13427.8324937945,13472.1376415276,13245.1894634121,12042.9537310995,12538.1788278361,14110.3133911078,18477.578411927,21955.1040911595,22551.735744099,24801.1578065035,28827.3263555224,31997.2820108813,29710.9702950284,26917.7589787254,25916.2935289351,22242.681934771,21874.8195041667,21760.9797994918,18070.7767788584,17881.5266973956,18613.4238733817
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.1639024390244,68.5486341463415,68.8922682926829,69.1857073170732,69.4294390243902,69.638,69.8374634146341,70.0524634146342,70.3025609756098,70.5892926829268,70.9036341463415,71.2265609756098,71.535,71.8148536585366,72.0646341463415,72.2937073170732,72.5195609756098,72.7616585365854,73.0310731707317,73.3293658536585,73.6471463414634,73.9694878048781,74.279,74.5658536585366,74.8291219512195,75.078512195122,75.3297073170732,75.5981463414634,75.891243902439,76.6878048780488,76.9390243902439,77.1365853658537,77.3829268292683,77.390243902439,77.6390243902439,77.5853658536585,77.6853658536585,78.1365853658537,77.8390243902439,77.9878048780488,77.8878048780488,78.3878048780488,78.6414634146341,78.8414634146341,79.0390243902439,79.2390243902439,79.4390243902439,79.4390243902439,79.9390243902439,80.1878048780488,80.3878048780488,80.7317073170732,80.6341463414634,81.2853658536585,81.3853658536585,81.0365853658537,81.0365853658537,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,1498.27643678161,1876.50323874687,2196.71171134534,2860.28057640115,3432.70603291276,4257.949711754,4844.67632927424,5713.95491904992,7235.54974098321,8480.69482681448,9483.17307607343,8544.05832861263,7813.69066733532,7988.170958612,7198.70224749384,7760.82840448295,11271.3214290252,14554.3875384826,16398.0110939363,16813.6839491482,18326.8051234609,18315.1963031585,18768.9301437197,16797.4588562842,18123.9630348205,21665.7018983672,21422.3575434047,19145.4960362523,20496.661371851,20170.4384160027,19004.1072910304,19275.4733376066,20652.8783287878,27460.030198813,32070.3786031948,32489.7819085278,35458.1231210482,39780.9514445753,44367.0556497873,44918.5648770756,43988.3324931946,47186.9814680048,45936.7659516989,47262.2827635479,50408.3345548258,44912.2660945027,48159.5347057227,..
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.4146341463415,63.9548780487805,63.449756097561,63.0748780487805,63.1926829268293,63.3,63.4665853658537,63.8336585365854,64.2487804878049,64.6541463414634,64.5824390243903,64.6675609756098,65.0682926829268,65.0317073170732,65.1960975609756,65.5853658536585,65.9009756097561,65.6441463414634,65.7673170731707,65.7980487804878,66.1570731707317,66.4034146341464,66.9634146341463,67.6078048780488,68.1626829268293,68.4353658536586,68.8068292682927,69.2207317073171,69.5192682926829,69.9826829268293,70.2134146341463,70.4678048780488,70.8570731707317,71.0624390243902,71.2990243902439,71.8304878048781,..,..,..,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,792.76236895105,991.572871356869,1154.41661063104,1246.00240935278,1276.9059524569,1347.45133893279,1373.16826124452,1478.41095801762,1678.86257526519,1873.21648561076,2163.509313298,2410.28653829739,2759.68193776781,2888.34766031156,3118.14843229818,3191.01673331184,3151.54046269452,3270.57808777038,3413.02197913838,3640.13893849403,3878.39038579728,4401.42132083618,4751.57597809951,5117.58992285272,5109.95871520766,5292.23237929408,5773.07357662913,5836.17706312921,6754.5123925079,6766.48685990245,7324.19045616775,7947.44432684392,7395.08812525035,7365.6666592364,7410.408438417,7583.18700190696,7956.07654789594,8569.77699775744,9333.2702313727,9841.76405036101,10376.2270290508
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.068,60.503,60.924,61.331,61.725,62.107,62.477,62.835,63.181,63.517,63.843,64.158,64.462,64.755,65.038,65.312,65.577,65.833,66.081,66.322,66.557,66.787,67.012,67.233,67.449,67.66,67.864,68.06,68.247,68.427,68.6,68.765,68.925,69.083,69.241,69.402,69.57,69.748,69.934,70.131,70.337,70.551,70.77,70.991,71.213,71.438,71.667,71.903,72.142,72.383,72.618,72.84,73.044,73.227,73.388,73.531,73.659,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21536.5038969302,22572.5046603345,24396.1062372311,26495.8775773033,26555.6452019565,27540.8391300242,29056.4969975163,30025.5603494294,30700.4340081784,30862.1099963677,32499.234245779,33278.2540919719,34361.0802214118,35210.7888279758,35562.5675277478,..
Guam,GUM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.97,61.481,61.986,62.482,62.968,63.443,63.907,64.361,64.805,65.239,65.662,66.074,66.473,66.86,67.235,67.599,67.951,68.292,68.624,68.947,69.262,69.567,69.864,70.151,70.431,70.701,70.96,71.209,71.45,71.687,71.925,72.167,72.42,72.685,72.967,73.267,73.589,73.93,74.283,74.646,75.01,75.369,75.715,76.047,76.362,76.663,76.956,77.249,77.543,77.84,78.134,78.419,78.689,78.938,79.168,79.379,79.575,..
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,247.841986231897,248.308208470062,256.168506729799,274.789958024245,274.619789706883,273.40401370429,277.410244610528,281.652804930581,303.203451304358,313.858957770105,338.682043021158,343.362488928255,353.660911338709,420.867798176109,504.330462406362,566.685442716882,661.487898407295,810.063888696738,875.495024016766,971.356509049562,1081.72504300498,1152.81780403317,1138.75974075938,1153.23767959924,1177.43645106981,1179.80355567272,857.009466966543,820.038346551519,886.800827182973,929.314058536822,825.807388097378,991.86227272778,1075.42821717853,1147.02643497399,1276.3327268393,1408.02420344366,1472.27534301453,1633.9662245823,1742.08382367719,1608.6840861065,1655.58773023347,1568.37627565178,1701.77149118453,1753.34947115862,1872.7370829884,2077.83438041454,2256.56723964488,2489.95583636783,2794.22180922233,2635.75347441261,2825.52406953376,3187.84529589412,3299.60513936372,3452.82893369505,3687.76376676599,3923.57334364713,4140.73763497611,4470.98957191189
Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.702,47.219,47.75,48.295,48.856,49.434,50.032,50.646,51.267,51.889,52.501,53.091,53.652,54.181,54.676,55.14,55.577,56,56.418,56.84,57.272,57.719,58.183,58.661,59.154,59.661,60.176,60.694,61.214,61.735,62.261,62.799,63.352,63.921,64.502,65.09,65.678,66.257,66.817,67.351,67.849,68.304,68.717,69.092,69.437,69.763,70.085,70.415,70.76,71.122,71.494,71.867,72.227,72.562,72.869,73.15,73.409,..
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,367.624383773276,379.363468588284,429.225276743103,421.447936981274,441.412793264943,472.973793640238,485.974849103036,457.762848750864,448.44756423014,469.27610142223,475.746391897197,453.801150958948,421.998203404557,399.973964366999,340.051691750487,315.839800323726,322.811170974089,370.193178116151,386.328828253397,303.42449798582,442.837405330867,578.034963730061,679.038416549273,615.08421599797,647.803202894337,590.033855754206,665.230652982924,716.244195077918,742.455716567797,732.561347319453,748.301305931726,825.344929766329
